13,1474,3244
12,737,1622
13,1474,3245
13,1475,3245
13,1475,3244
13,1475,3243
13,1475,3242
13,1474,3242
12,737,1621
13,1474,3243
13,1473,3243
13,1472,3243
13,1472,3242
12,736,1621
13,1473,3242
13,1473,3241
13,1472,3241
13,1472,3240
12,736,1620
13,1473,3240
13,1474,3240
12,737,1620
13,1474,3241
13,1475,3241
13,1475,3240
13,1476,3240
12,738,1620
13,1477,3240
13,1477,3241
13,1476,3241
13,1476,3242
12,738,1621
13,1476,3243
13,1477,3243
13,1477,3242
13,1478,3242
12,739,1621
13,1478,3243
13,1479,3243
13,1479,3242
13,1479,3241
13,1478,3241
13,1478,3240
12,739,1620
13,1479,3240
13,1479,3239
13,1478,3239
13,1478,3238
12,739,1619
13,1479,3238
13,1479,3237
13,1478,3236
12,739,1618
13,1478,3237
13,1476,3236
13,1476,3238
12,738,1619
13,1477,3238
13,1477,3239
13,1476,3239
13,1475,3239
13,1475,3238
13,1474,3238
12,737,1619
13,1474,3239
13,1473,3239
13,1472,3239
13,1472,3238
12,736,1619
13,1473,3238
13,1473,3237
13,1472,3237
13,1472,3236
12,736,1618
13,1473,3236
13,1474,3236
12,737,1618
13,1474,3237
13,1475,3237
13,1475,3236
13,1475,3235
13,1475,3234
13,1474,3234
12,737,1617
13,1474,3235
13,1473,3235
13,1472,3235
13,1472,3234
12,736,1617
13,1473,3234
13,1473,3233
13,1472,3233
13,1472,3232
12,736,1616
13,1473,3232
13,1474,3232
12,737,1616
13,1474,3233
13,1475,3233
13,1476,3234
12,738,1617
13,1476,3235
13,1480,3238
12,740,1619
13,1480,3239
12,742,1618
13,1485,3236
13,1485,3237
12,742,1619
13,1485,3239
13,1485,3238
13,1486,3238
12,743,1619
13,1486,3239
13,1487,3239
13,1487,3238
13,1487,3237
13,1486,3237
13,1486,3236
12,743,1618
13,1487,3236
13,1487,3235
13,1487,3234
13,1486,3234
12,743,1617
13,1486,3235
13,1485,3235
13,1484,3234
12,742,1617
13,1485,3234
13,1485,3233
13,1484,3233
13,1484,3232
12,742,1616
13,1485,3232
13,1486,3232
12,743,1616
13,1486,3233
13,1487,3233
13,1487,3232
13,1488,3232
12,744,1616
13,1489,3233
13,1488,3233
13,1488,3234
12,744,1617
13,1488,3235
13,1489,3235
13,1489,3234
13,1490,3238
13,1490,3237
13,1489,3237
13,1489,3236
13,1488,3236
12,744,1618
13,1488,3237
13,1488,3238
12,744,1619
13,1489,3238
13,1489,3239
13,1488,3239
13,1503,3217
13,1503,3216
13,1502,3216
12,751,1608
13,1501,3217
13,1501,3216
13,1500,3216
12,750,1608
13,1500,3217
13,1498,3219
13,1498,3218
12,749,1609
13,1499,3218
13,1499,3217
13,1499,3216
13,1498,3216
12,749,1608
13,1498,3217
13,1497,3217
13,1497,3216
13,1496,3216
12,748,1608
13,1496,3217
13,1496,3218
12,748,1609
13,1497,3218
13,1497,3219
13,1496,3219
13,1495,3219
13,1494,3218
12,747,1609
13,1495,3218
13,1495,3217
13,1495,3216
13,1494,3216
12,747,1608
13,1494,3217
13,1493,3217
13,1493,3216
13,1492,3216
12,746,1608
13,1492,3217
13,1492,3218
12,746,1609
13,1490,3218
12,745,1609
13,1491,3218
13,1491,3217
13,1491,3216
13,1490,3216
12,745,1608
13,1490,3217
13,1489,3217
13,1489,3216
13,1488,3216
12,744,1608
13,1489,3218
13,1488,3219
13,1488,3220
12,744,1610
13,1488,3221
13,1488,3222
12,744,1611
13,1488,3223
13,1488,3224
12,744,1612
13,1488,3225
13,1488,3226
12,744,1613
13,1488,3227
13,1488,3228
12,744,1615
13,1488,3231
13,1487,3231
13,1487,3230
13,1486,3230
12,743,1615
13,1486,3231
13,1485,3231
13,1484,3231
13,1484,3230
12,742,1615
13,1485,3230
13,1485,3229
13,1484,3229
13,1484,3228
12,742,1614
13,1485,3228
13,1486,3228
12,743,1614
13,1486,3229
13,1487,3229
13,1487,3228
13,1487,3227
13,1486,3227
13,1486,3226
12,743,1613
13,1487,3226
13,1487,3225
13,1487,3224
13,1486,3224
12,743,1612
13,1486,3225
13,1485,3225
13,1485,3224
13,1484,3224
12,742,1612
13,1484,3225
13,1484,3226
12,742,1613
13,1485,3226
13,1485,3227
13,1484,3227
13,1473,3231
13,1482,3216
12,741,1608
13,1483,3216
13,1483,3219
13,1483,3221
12,741,1610
13,1483,3220
13,1484,3220
12,742,1610
13,1485,3220
13,1485,3221
13,1484,3221
13,1484,3222
12,742,1611
13,1484,3223
13,1485,3223
13,1485,3222
13,1486,3222
12,743,1611
13,1486,3223
13,1487,3223
13,1487,3222
13,1487,3221
13,1486,3221
13,1486,3220
12,743,1610
13,1487,3220
13,1487,3219
13,1487,3218
13,1486,3218
12,743,1609
13,1486,3219
13,1485,3219
13,1484,3219
13,1484,3218
12,742,1609
13,1485,3218
13,1485,3217
13,1484,3217
13,1484,3216
12,742,1608
13,1485,3216
13,1486,3216
12,743,1608
13,1486,3217
13,1487,3217
13,1487,3216
13,1487,3215
13,1487,3214
13,1486,3214
12,743,1607
13,1486,3215
13,1485,3215
13,1484,3215
13,1484,3214
12,742,1607
13,1485,3214
13,1485,3213
13,1484,3213
13,1484,3212
12,742,1606
13,1485,3212
13,1486,3212
12,743,1606
13,1486,3213
13,1487,3213
13,1487,3212
13,1487,3211
13,1486,3211
13,1486,3210
12,743,1605
13,1487,3210
12,742,1605
13,1485,3211
13,1484,3211
12,740,1606
13,1481,3213
13,1481,3212
13,1482,3212
12,741,1606
13,1483,3212
13,1483,3213
13,1482,3213
13,1482,3214
12,741,1607
13,1483,3214
13,1483,3215
13,1482,3215
13,1481,3215
13,1481,3214
12,740,1607
13,1493,3201
13,1494,3200
12,747,1600
13,1494,3201
13,1494,3202
12,747,1601
13,1495,3203
13,1494,3203
13,1493,3203
13,1493,3202
13,1492,3202
12,746,1601
13,1492,3203
13,1492,3204
12,746,1602
13,1492,3205
13,1493,3205
13,1493,3204
13,1494,3204
12,747,1602
13,1495,3204
13,1495,3205
13,1494,3205
13,1494,3206
12,747,1603
13,1494,3207
13,1493,3207
13,1493,3206
13,1492,3206
12,746,1603
13,1492,3207
13,1491,3207
13,1490,3207
13,1490,3206
12,745,1603
13,1491,3206
13,1491,3205
13,1491,3204
12,745,1602
13,1490,3208
12,745,1604
13,1491,3208
13,1491,3209
13,1490,3209
13,1490,3210
12,745,1605
13,1491,3210
13,1491,3211
13,1490,3211
13,1489,3211
13,1489,3210
13,1488,3210
12,744,1605
13,1488,3211
13,1488,3212
12,744,1606
13,1489,3212
13,1489,3213
13,1488,3213
13,1488,3214
12,744,1607
13,1488,3215
13,1489,3215
13,1489,3214
13,1490,3214
12,745,1607
13,1490,3215
13,1491,3215
13,1491,3214
13,1491,3213
13,1490,3213
13,1490,3212
12,745,1606
13,1491,3212
13,1492,3212
12,746,1606
13,1493,3212
13,1493,3213
13,1492,3213
13,1492,3214
12,746,1607
13,1492,3215
13,1493,3215
13,1493,3214
13,1494,3214
12,747,1607
13,1494,3215
13,1495,3215
13,1495,3214
13,1495,3213
13,1494,3213
13,1494,3212
12,747,1606
13,1495,3212
13,1494,3210
12,747,1605
13,1494,3211
13,1493,3211
13,1492,3211
13,1492,3210
12,746,1605
13,1493,3210
13,1493,3209
13,1492,3209
13,1492,3208
12,746,1604
13,1493,3208
13,1494,3208
12,747,1604
13,1494,3209
12,749,1605
13,1499,3210
13,1499,3211
13,1496,3212
12,748,1606
13,1497,3212
13,1497,3213
13,1496,3213
13,1496,3214
12,748,1607
13,1496,3215
13,1497,3215
13,1497,3214
13,1498,3214
12,749,1607
13,1498,3215
13,1499,3215
13,1499,3214
13,1499,3213
13,1498,3213
13,1498,3212
12,749,1606
13,1499,3212
13,1500,3212
12,750,1606
13,1501,3212
13,1501,3213
13,1500,3213
13,1500,3214
12,750,1607
13,1500,3215
13,1501,3215
13,1501,3214
13,1502,3214
12,751,1607
13,1502,3215
13,1503,3215
13,1503,3214
13,1503,3213
13,1502,3213
13,1502,3212
12,751,1606
13,1503,3212
13,1503,3211
13,1503,3210
13,1502,3210
12,751,1605
13,1502,3211
13,1501,3211
13,1500,3211
13,1500,3210
12,750,1605
13,1501,3210
13,1501,3209
12,750,1604
13,1501,3208
13,1502,3208
12,751,1604
13,1502,3209
13,1503,3209
13,1503,3208
12,757,1605
13,1515,3211
13,1515,3210
13,1515,3209
12,758,1604
13,1516,3209
13,1517,3209
12,759,1604
13,1519,3209
13,1518,3209
13,1518,3210
12,759,1605
13,1519,3210
13,1519,3211
13,1518,3211
13,1517,3211
13,1517,3210
13,1516,3210
12,758,1605
13,1516,3211
13,1516,3212
12,758,1606
13,1516,3213
13,1517,3213
13,1517,3212
13,1518,3212
12,759,1606
13,1519,3212
13,1519,3213
13,1518,3213
13,1518,3214
12,759,1607
13,1519,3214
13,1517,3214
13,1516,3214
12,758,1607
13,1516,3215
13,1515,3215
13,1514,3215
13,1514,3214
12,757,1607
13,1515,3214
13,1515,3213
13,1515,3212
13,1514,3212
12,757,1606
13,1514,3213
13,1513,3213
13,1513,3212
12,756,1606
13,1512,3213
13,1512,3214
12,756,1607
13,1513,3214
13,1513,3215
13,1512,3215
13,1511,3215
13,1511,3214
13,1510,3214
12,755,1607
13,1510,3215
13,1509,3215
13,1508,3215
13,1508,3214
12,754,1607
13,1509,3214
13,1509,3213
13,1508,3213
12,754,1606
12,755,1606
13,1510,3213
13,1511,3213
13,1504,3209
13,1504,3210
12,752,1605
13,1505,3211
13,1504,3211
13,1504,3212
12,752,1606
13,1504,3213
13,1505,3213
13,1505,3212
13,1506,3212
12,753,1606
13,1507,3212
13,1507,3213
13,1506,3213
13,1506,3214
12,753,1607
13,1507,3214
13,1507,3215
13,1506,3215
13,1505,3215
13,1505,3214
13,1504,3214
12,752,1607
13,1504,3215
13,1507,3217
12,753,1608
13,1507,3216
13,1508,3216
12,754,1608
13,1508,3217
13,1509,3217
13,1509,3216
13,1510,3216
12,755,1608
13,1511,3216
13,1511,3217
13,1510,3217
13,1510,3218
12,755,1609
13,1511,3218
13,1511,3219
13,1510,3219
13,1509,3219
13,1509,3218
13,1508,3218
12,754,1609
13,1508,3219
13,1508,3220
12,754,1610
13,1509,3221
13,1509,3220
13,1510,3220
12,755,1610
13,1511,3220
13,1511,3221
13,1510,3221
13,1517,3221
13,1517,3220
13,1516,3220
12,758,1610
13,1516,3221
13,1516,3222
12,758,1611
13,1517,3222
13,1516,3223
13,1515,3223
13,1515,3222
13,1514,3222
12,757,1611
13,1514,3223
13,1513,3223
13,1512,3222
12,756,1611
13,1513,3222
13,1513,3221
13,1512,3221
13,1512,3220
12,756,1610
13,1513,3220
13,1514,3220
12,757,1610
13,1514,3221
13,1515,3221
13,1515,3220
13,1515,3219
13,1515,3218
13,1514,3218
12,757,1609
13,1514,3219
13,1513,3219
13,1512,3219
13,1512,3218
12,756,1609
13,1513,3218
13,1513,3217
13,1512,3217
13,1512,3216
12,756,1608
13,1513,3216
13,1514,3216
12,757,1608
13,1514,3217
13,1515,3217
13,1515,3216
13,1516,3216
12,758,1608
13,1516,3217
13,1516,3218
12,758,1609
13,1516,3219
13,1517,3219
13,1517,3218
13,1534,3210
12,767,1605
13,1535,3210
13,1535,3209
13,1535,3208
13,1534,3208
12,767,1604
13,1534,3209
13,1533,3209
13,1533,3208
13,1532,3208
12,766,1604
13,1532,3209
13,1531,3208
13,1530,3208
12,765,1604
13,1529,3209
13,1529,3208
13,1528,3208
12,764,1604
13,1528,3209
13,1528,3210
12,764,1605
13,1520,3212
12,760,1606
13,1523,3210
13,1522,3210
12,761,1605
13,1522,3211
13,1521,3211
13,1520,3211
13,1520,3210
12,760,1605
13,1521,3210
13,1521,3209
13,1520,3209
13,1520,3208
12,760,1604
13,1521,3208
13,1522,3208
12,761,1604
13,1522,3209
13,1523,3209
13,1523,3208
13,1524,3208
12,762,1604
13,1525,3208
13,1525,3209
13,1524,3209
13,1524,3210
12,762,1605
13,1525,3210
12,763,1605
13,1527,3211
13,1527,3210
13,1527,3209
13,1526,3209
13,1526,3208
12,763,1604
13,1527,3208
13,1527,3207
13,1526,3207
13,1526,3206
12,763,1603
13,1527,3206
13,1527,3205
12,763,1602
13,1526,3205
13,1525,3205
12,762,1602
13,1524,3205
13,1524,3206
12,762,1603
13,1525,3206
13,1525,3207
13,1524,3207
13,1523,3207
13,1523,3206
12,761,1603
13,1522,3207
13,1521,3207
13,1523,3205
12,764,1602
13,1529,3205
13,1528,3205
13,1528,3206
12,764,1603
13,1528,3207
13,1529,3207
13,1529,3206
13,1530,3206
12,765,1603
13,1530,3207
13,1531,3207
13,1531,3206
13,1531,3205
13,1530,3205
12,765,1602
13,1531,3204
13,1532,3204
12,766,1602
13,1533,3204
13,1533,3205
13,1532,3205
13,1532,3206
12,766,1603
13,1532,3207
13,1533,3207
13,1533,3206
13,1534,3206
12,767,1603
13,1534,3207
13,1535,3207
13,1535,3206
13,1535,3205
13,1534,3205
13,1534,3204
12,767,1602
13,1535,3204
12,767,1601
13,1534,3203
13,1533,3203
13,1532,3203
12,766,1601
13,1533,3202
13,1527,3184
13,1526,3184
12,763,1592
13,1525,3184
13,1519,3177
13,1519,3176
13,1519,3175
13,1522,3175
13,1520,3174
12,760,1587
13,1521,3174
13,1521,3175
13,1520,3175
13,1520,3176
12,760,1588
13,1520,3177
13,1521,3177
13,1521,3176
13,1522,3176
12,761,1588
13,1523,3177
13,1522,3177
13,1522,3178
12,761,1589
13,1523,3178
13,1523,3179
13,1522,3179
13,1522,3182
12,761,1591
13,1522,3183
13,1523,3183
13,1523,3182
13,1523,3181
13,1522,3181
13,1522,3180
12,761,1590
13,1523,3180
13,1524,3180
12,762,1590
13,1525,3180
13,1525,3181
13,1524,3181
13,1524,3182
12,762,1591
13,1524,3183
13,1525,3183
13,1525,3182
13,1526,3182
12,763,1591
13,1526,3183
13,1527,3183
13,1527,3182
13,1527,3181
13,1526,3181
13,1526,3180
12,763,1590
13,1526,3178
12,763,1589
13,1526,3179
13,1525,3179
13,1524,3179
13,1524,3178
12,762,1589
13,1525,3178
13,1524,3177
12,762,1588
12,720,1599
13,1440,3199
13,1439,3199
13,1438,3199
13,1438,3198
12,719,1599
13,1439,3198
12,719,1598
13,1438,3197
13,1437,3197
13,1437,3196
13,1436,3196
12,718,1598
13,1436,3197
13,1436,3198
12,718,1599
13,1437,3198
13,1437,3199
13,1436,3199
13,1435,3199
13,1435,3198
13,1434,3198
12,717,1599
13,1434,3199
13,1433,3199
13,1432,3199
13,1432,3198
12,716,1599
13,1433,3198
13,1433,3197
13,1432,3197
13,1432,3196
12,716,1598
13,1433,3196
13,1434,3196
12,717,1598
13,1434,3197
13,1435,3197
13,1435,3196
13,1435,3195
13,1435,3194
13,1434,3194
12,717,1597
13,1434,3195
13,1433,3195
13,1432,3195
13,1432,3194
12,716,1597
13,1433,3194
13,1433,3193
13,1432,3193
13,1432,3192
12,716,1596
13,1433,3192
13,1434,3192
12,717,1596
13,1434,3193
13,1435,3193
13,1435,3192
13,1436,3192
12,718,1596
13,1436,3193
13,1436,3194
12,718,1597
13,1436,3195
13,1436,3191
13,1436,3190
12,718,1595
13,1436,3189
13,1436,3188
12,718,1594
13,1432,3188
12,716,1594
13,1432,3189
13,1433,3189
13,1433,3188
13,1434,3188
12,717,1594
13,1435,3188
13,1435,3189
13,1434,3189
13,1434,3190
12,717,1595
13,1435,3190
13,1435,3191
13,1434,3191
13,1433,3191
13,1433,3190
13,1432,3190
12,716,1595
13,1432,3191
13,1431,3191
13,1431,3190
13,1430,3190
12,715,1595
13,1430,3191
13,1429,3191
13,1428,3191
13,1428,3190
12,714,1595
13,1429,3190
13,1429,3189
13,1428,3189
13,1428,3188
12,714,1594
13,1429,3188
13,1430,3188
12,715,1594
13,1430,3189
13,1431,3189
13,1431,3188
13,1427,3187
13,1426,3187
13,1426,3186
12,713,1593
13,1425,3185
13,1424,3184
12,712,1592
13,1424,3185
13,1424,3186
12,712,1593
13,1425,3186
13,1425,3187
13,1424,3187
13,1424,3188
12,712,1594
13,1424,3189
13,1425,3189
13,1425,3188
13,1426,3188
12,713,1594
13,1427,3188
13,1427,3189
13,1426,3189
13,1426,3190
12,713,1595
13,1427,3190
13,1427,3191
13,1426,3191
13,1425,3191
13,1425,3190
13,1424,3190
12,712,1595
13,1424,3191
13,1424,3192
12,712,1596
13,1425,3192
13,1425,3193
13,1424,3193
13,1424,3194
12,712,1597
13,1424,3195
13,1425,3195
13,1425,3194
13,1426,3194
12,713,1597
13,1426,3195
13,1427,3195
13,1427,3194
13,1427,3193
13,1426,3193
13,1426,3192
12,713,1596
13,1427,3192
13,1428,3192
12,714,1596
13,1428,3193
13,1429,3193
13,1429,3192
13,1430,3192
12,715,1596
13,1431,3192
13,1431,3193
13,1430,3193
13,1430,3194
12,715,1597
13,1431,3194
13,1431,3195
13,1430,3195
13,1429,3195
13,1429,3194
13,1428,3194
12,714,1597
13,1428,3195
13,1428,3196
12,714,1598
13,1428,3197
13,1429,3197
13,1429,3196
13,1430,3196
12,715,1598
13,1431,3196
13,1431,3197
13,1430,3197
13,1430,3198
12,715,1599
13,1431,3198
13,1431,3199
13,1430,3199
13,1429,3199
13,1429,3198
13,1428,3198
12,714,1599
13,1428,3199
13,1427,3199
13,1426,3199
13,1426,3198
12,713,1599
13,1427,3198
13,1427,3197
13,1427,3196
13,1426,3196
12,713,1598
13,1426,3197
13,1425,3197
13,1425,3196
13,1424,3196
12,712,1598
13,1424,3197
13,1424,3198
12,712,1599
13,1425,3198
13,1425,3199
13,1424,3199
13,1423,3199
13,1423,3198
13,1422,3198
12,711,1599
13,1422,3199
13,1421,3199
13,1420,3199
13,1420,3198
12,710,1599
13,1421,3198
13,1421,3197
13,1420,3197
13,1420,3196
12,710,1598
13,1421,3196
13,1422,3196
12,711,1598
13,1422,3197
13,1423,3197
13,1423,3196
13,1423,3195
13,1422,3195
13,1422,3194
12,711,1597
13,1423,3194
13,1423,3193
13,1423,3192
13,1422,3192
12,711,1596
13,1422,3193
13,1421,3193
13,1421,3192
13,1420,3192
12,710,1596
13,1420,3193
13,1420,3194
12,710,1597
13,1421,3194
13,1421,3195
13,1420,3195
13,1419,3195
13,1418,3195
13,1418,3194
12,709,1597
13,1419,3194
13,1419,3193
13,1419,3192
13,1418,3192
12,709,1596
13,1418,3193
13,1417,3193
13,1417,3192
13,1416,3192
12,708,1596
13,1416,3193
13,1416,3194
12,708,1597
13,1417,3194
13,1417,3195
13,1416,3195
13,1416,3196
12,708,1598
13,1416,3197
13,1417,3197
13,1417,3196
13,1418,3196
12,709,1598
13,1419,3196
13,1419,3197
13,1418,3197
13,1418,3198
12,709,1599
13,1419,3198
13,1419,3199
13,1418,3199
13,1417,3199
13,1417,3198
13,1416,3198
12,708,1599
13,1416,3199
12,707,1599
13,1415,3198
13,1415,3197
13,1415,3196
13,1414,3196
12,707,1598
13,1414,3197
12,706,1596
13,1413,3192
13,1413,3193
12,706,1597
13,1413,3195
13,1413,3194
13,1414,3194
12,707,1597
13,1414,3195
13,1415,3195
13,1415,3194
13,1415,3193
13,1414,3193
13,1414,3192
12,707,1596
13,1415,3192
13,1415,3191
13,1414,3191
13,1414,3190
12,707,1595
13,1415,3190
13,1415,3189
13,1415,3188
13,1414,3188
12,707,1594
13,1414,3189
13,1413,3189
13,1413,3188
13,1412,3188
12,706,1594
13,1412,3189
13,1412,3190
12,706,1595
13,1413,3190
13,1413,3191
12,705,1594
13,1411,3189
13,1411,3188
13,1411,3187
13,1411,3186
12,705,1593
13,1410,3184
12,705,1592
13,1411,3185
13,1411,3184
13,1412,3184
12,706,1592
13,1413,3184
13,1413,3185
13,1412,3185
13,1412,3186
12,706,1593
13,1412,3187
13,1413,3187
13,1413,3186
13,1414,3186
12,707,1593
13,1414,3187
13,1415,3187
13,1415,3186
13,1415,3185
13,1414,3185
13,1414,3184
12,707,1592
13,1415,3184
13,1416,3184
12,708,1592
13,1416,3185
13,1417,3185
13,1417,3184
13,1418,3184
12,709,1592
13,1419,3184
13,1419,3185
13,1418,3185
13,1418,3186
12,709,1593
13,1419,3186
13,1419,3187
13,1418,3187
13,1417,3187
13,1417,3186
13,1416,3186
12,708,1593
13,1416,3187
13,1416,3188
12,708,1594
13,1417,3188
13,1417,3189
13,1416,3189
13,1416,3190
12,708,1595
13,1416,3191
13,1417,3191
13,1417,3190
13,1418,3190
12,709,1595
13,1418,3191
13,1419,3191
13,1419,3190
13,1419,3189
13,1418,3189
13,1418,3188
12,709,1594
13,1419,3188
13,1420,3188
12,710,1594
13,1421,3188
13,1421,3189
13,1420,3189
13,1420,3190
12,710,1595
13,1420,3191
13,1421,3191
13,1421,3190
13,1422,3190
12,711,1595
13,1422,3191
13,1423,3191
13,1423,3190
13,1423,3189
13,1422,3189
13,1422,3188
12,711,1594
13,1423,3188
13,1423,3187
13,1423,3186
13,1422,3186
12,711,1593
13,1422,3187
13,1421,3187
13,1420,3187
13,1420,3186
12,710,1593
13,1421,3186
13,1421,3185
13,1420,3185
13,1420,3184
12,710,1592
13,1421,3184
13,1422,3184
12,711,1592
13,1422,3185
13,1423,3185
13,1423,3184
13,1423,3183
13,1422,3182
12,711,1591
13,1422,3183
13,1421,3183
13,1420,3183
13,1420,3182
12,710,1591
13,1421,3182
13,1421,3181
13,1420,3181
13,1420,3180
12,710,1590
13,1419,3179
13,1418,3179
13,1418,3178
12,709,1589
12,708,1589
13,1417,3179
13,1416,3179
13,1416,3180
12,708,1590
13,1416,3181
13,1417,3181
13,1417,3180
13,1418,3180
12,709,1590
13,1419,3180
13,1419,3181
13,1418,3181
13,1418,3182
12,709,1591
13,1419,3182
13,1419,3183
13,1418,3183
13,1417,3183
13,1417,3182
13,1416,3182
12,708,1591
13,1416,3183
13,1415,3183
13,1414,3183
13,1414,3182
12,707,1591
13,1415,3182
13,1415,3181
13,1415,3180
13,1414,3180
12,707,1590
13,1414,3181
13,1413,3181
13,1413,3180
12,706,1590
13,1412,3182
12,706,1591
13,1413,3182
13,1413,3183
13,1412,3183
13,1411,3183
13,1411,3182
12,705,1591
13,1410,3183
12,707,1589
13,1414,3179
13,1415,3179
12,780,1572
13,1561,3144
13,1561,3145
12,780,1573
13,1560,3147
13,1561,3147
13,1561,3146
13,1562,3146
12,781,1573
13,1562,3147
13,1563,3147
13,1563,3146
13,1563,3145
13,1562,3145
13,1562,3144
12,781,1572
13,1563,3144
12,782,1572
13,1564,3145
13,1565,3147
13,1565,3146
13,1564,3146
12,782,1573
13,1564,3147
13,1564,3148
12,782,1574
13,1564,3149
13,1565,3149
13,1565,3148
13,1566,3148
12,783,1574
13,1566,3149
13,1566,3150
12,783,1575
13,1567,3150
13,1567,3151
13,1566,3151
13,1565,3151
13,1565,3150
13,1564,3150
12,782,1575
13,1564,3151
13,1563,3151
13,1562,3150
12,781,1575
13,1563,3150
13,1563,3149
13,1563,3148
13,1562,3148
12,781,1574
13,1562,3149
13,1561,3148
12,781,1576
13,1563,3152
13,1564,3152
12,782,1576
13,1564,3153
13,1565,3153
13,1565,3152
13,1566,3152
12,783,1576
13,1566,3153
13,1566,3154
12,783,1577
13,1567,3154
13,1567,3155
13,1566,3155
13,1565,3155
13,1565,3154
12,782,1577
13,1565,3157
13,1565,3156
13,1566,3156
12,783,1578
13,1567,3156
13,1567,3157
13,1566,3157
13,1566,3158
12,783,1579
13,1567,3158
13,1567,3159
13,1566,3159
13,1565,3158
12,783,1580
13,1567,3160
13,1567,3161
12,777,1593
13,1555,3187
13,1555,3186
13,1556,3185
13,1557,3185
13,1558,3184
12,779,1592
13,1559,3184
13,1559,3185
13,1558,3185
13,1558,3186
12,779,1593
13,1559,3186
13,1559,3187
13,1558,3187
13,1557,3187
13,1557,3186
13,1556,3186
12,778,1593
13,1556,3187
13,1556,3188
12,778,1594
13,1557,3189
13,1557,3188
13,1558,3188
12,779,1594
13,1559,3188
13,1559,3189
13,1558,3189
13,1558,3190
12,779,1595
13,1559,3190
13,1558,3191
13,1557,3191
12,778,1595
13,1556,3191
12,777,1596
13,1555,3192
13,1555,3193
12,777,1597
13,1555,3194
13,1555,3195
13,1554,3195
12,776,1598
13,1553,3196
13,1553,3197
13,1552,3198
12,776,1599
13,1552,3199
13,1553,3199
13,1553,3198
13,1554,3196
12,777,1598
13,1556,3192
12,778,1596
13,1557,3192
13,1565,3188
13,1564,3188
13,1561,3189
13,1560,3189
13,1560,3188
12,780,1594
13,1561,3188
13,1562,3188
12,781,1594
13,1563,3188
13,1563,3187
13,1563,3186
13,1562,3186
12,781,1593
13,1562,3187
13,1561,3187
13,1560,3187
13,1560,3186
12,780,1593
13,1561,3186
13,1561,3185
13,1560,3185
13,1560,3184
12,780,1592
13,1561,3184
13,1562,3184
12,781,1592
13,1562,3185
13,1563,3185
13,1563,3184
13,1564,3184
12,782,1592
13,1565,3184
13,1565,3185
13,1564,3185
13,1564,3186
12,782,1593
13,1564,3187
13,1565,3187
13,1565,3186
13,1566,3186
12,783,1593
13,1566,3187
13,1567,3185
13,1566,3185
13,1566,3184
12,783,1592
13,1567,3184
13,1567,3183
13,1567,3182
13,1566,3182
12,783,1591
13,1566,3183
13,1565,3183
13,1564,3183
13,1564,3182
12,782,1591
13,1565,3182
13,1567,3176
12,783,1588
13,1562,3182
12,781,1591
13,1563,3182
13,1563,3183
13,1562,3183
13,1561,3183
13,1561,3182
12,780,1591
12,781,1585
13,1563,3170
13,1565,3172
12,783,1587
13,1567,3175
13,1567,3173
13,1566,3173
13,1566,3172
12,783,1586
13,1567,3172
13,1567,3171
13,1567,3170
13,1566,3170
12,783,1585
13,1566,3171
13,1565,3171
13,1564,3171
13,1564,3170
12,782,1585
13,1565,3170
13,1565,3169
13,1564,3169
13,1564,3168
12,782,1584
13,1565,3168
13,1566,3168
12,783,1584
13,1566,3169
13,1567,3169
13,1567,3168
13,1568,3168
12,784,1584
13,1568,3169
13,1569,3169
13,1570,3168
12,785,1584
13,1571,3168
13,1571,3169
13,1570,3169
13,1570,3170
12,785,1585
13,1571,3170
13,1571,3171
13,1570,3171
13,1569,3171
13,1569,3170
13,1568,3170
12,784,1585
13,1568,3171
13,1568,3172
12,784,1586
13,1569,3172
13,1569,3173
13,1568,3173
13,1568,3174
12,784,1587
13,1568,3175
13,1569,3175
13,1569,3174
13,1570,3174
12,785,1587
13,1570,3175
13,1571,3175
13,1571,3174
13,1571,3173
13,1570,3173
13,1570,3172
12,785,1586
13,1571,3172
13,1572,3172
12,786,1586
13,1573,3172
13,1573,3173
13,1572,3173
13,1572,3174
12,786,1587
13,1572,3175
13,1573,3175
13,1573,3174
13,1574,3174
12,787,1587
13,1574,3175
13,1575,3175
13,1575,3174
13,1575,3173
13,1574,3173
13,1574,3172
12,787,1586
13,1575,3172
13,1575,3171
13,1575,3170
13,1574,3170
12,787,1585
13,1574,3171
13,1573,3171
13,1572,3171
13,1572,3170
12,786,1585
13,1572,3169
12,786,1584
13,1577,3171
13,1578,3170
12,789,1585
13,1578,3171
13,1579,3171
13,1579,3170
13,1579,3169
13,1580,3168
12,790,1584
13,1580,3169
13,1581,3169
13,1581,3168
13,1582,3168
12,791,1584
13,1583,3168
13,1583,3169
13,1582,3169
13,1582,3170
12,791,1585
13,1581,3171
13,1581,3170
13,1580,3170
12,790,1585
13,1580,3171
13,1580,3172
12,790,1586
13,1580,3173
13,1580,3174
12,790,1587
13,1580,3175
13,1579,3175
13,1578,3175
13,1578,3174
12,789,1587
13,1579,3174
13,1579,3173
13,1579,3172
13,1578,3172
12,789,1586
13,1578,3173
13,1577,3173
13,1577,3172
13,1576,3172
12,788,1586
13,1576,3173
13,1576,3174
12,788,1587
13,1577,3174
13,1577,3175
13,1576,3175
13,1576,3176
12,788,1588
13,1577,3176
13,1577,3177
13,1576,3177
